---------------Number of orbitals per atom information ---------
3  !  Orbitals for atom 1

 --------------orbital level-------------
 0  0 -0.36463270816880000     
 0  1 -0.36463270816880000     
 0  2 -0.34299964824386003     

------------------- [ -2, -2] hopping------------------------
  0,  0  ( 0.000000000D+00, 0.000000000D+00)
  0,  1  ( 0.000000000D+00, 0.000000000D+00)
  0,  2  ( 0.000000000D+00, 0.000000000D+00)
  1,  0  ( 0.000000000D+00, 0.000000000D+00)
  1,  1  ( 0.000000000D+00, 0.000000000D+00)
  1,  2  ( 0.000000000D+00, 0.000000000D+00)
  2,  0  ( 0.000000000D+00, 0.000000000D+00)
  2,  1  ( 0.000000000D+00, 0.000000000D+00)
  2,  2  ( 0.000000000D+00, 0.000000000D+00)

------------------- [ -2, -1] hopping------------------------
  0,  0  ( 0.000000000D+00, 0.000000000D+00)
  0,  1  ( 0.000000000D+00, 0.000000000D+00)
  0,  2  ( 0.000000000D+00, 0.000000000D+00)
  1,  0  ( 0.000000000D+00, 0.000000000D+00)
  1,  1  ( 0.000000000D+00, 0.000000000D+00)
  1,  2  ( 0.000000000D+00, 0.000000000D+00)
  2,  0  ( 0.000000000D+00, 0.000000000D+00)
  2,  1  ( 0.000000000D+00, 0.000000000D+00)
  2,  2  ( 0.000000000D+00, 0.000000000D+00)

------------------- [ -2,  0] hopping------------------------
  0,  0  ( 0.391844104D-01, 0.000000000D+00)
  0,  1  ( 0.000000000D+00, 0.000000000D+00)
  0,  2  ( 0.000000000D+00, 0.000000000D+00)
  1,  0  ( 0.000000000D+00, 0.000000000D+00)
  1,  1  ( 0.816341884D-03, 0.000000000D+00)
  1,  2  ( 0.000000000D+00, 0.000000000D+00)
  2,  0  ( 0.000000000D+00, 0.000000000D+00)
  2,  1  ( 0.000000000D+00, 0.000000000D+00)
  2,  2  ( 0.598650715D-02, 0.000000000D+00)

------------------- [ -2,  1] hopping------------------------
  0,  0  ( 0.000000000D+00, 0.000000000D+00)
  0,  1  ( 0.000000000D+00, 0.000000000D+00)
  0,  2  ( 0.000000000D+00, 0.000000000D+00)
  1,  0  ( 0.000000000D+00, 0.000000000D+00)
  1,  1  ( 0.000000000D+00, 0.000000000D+00)
  1,  2  ( 0.000000000D+00, 0.000000000D+00)
  2,  0  ( 0.000000000D+00, 0.000000000D+00)
  2,  1  ( 0.000000000D+00, 0.000000000D+00)
  2,  2  ( 0.000000000D+00, 0.000000000D+00)

------------------- [ -2,  2] hopping------------------------
  0,  0  ( 0.000000000D+00, 0.000000000D+00)
  0,  1  ( 0.000000000D+00, 0.000000000D+00)
  0,  2  ( 0.000000000D+00, 0.000000000D+00)
  1,  0  ( 0.000000000D+00, 0.000000000D+00)
  1,  1  ( 0.000000000D+00, 0.000000000D+00)
  1,  2  ( 0.000000000D+00, 0.000000000D+00)
  2,  0  ( 0.000000000D+00, 0.000000000D+00)
  2,  1  ( 0.000000000D+00, 0.000000000D+00)
  2,  2  ( 0.000000000D+00, 0.000000000D+00)

------------------- [ -1, -2] hopping------------------------
  0,  0  ( 0.000000000D+00, 0.000000000D+00)
  0,  1  ( 0.000000000D+00, 0.000000000D+00)
  0,  2  ( 0.000000000D+00, 0.000000000D+00)
  1,  0  ( 0.000000000D+00, 0.000000000D+00)
  1,  1  ( 0.000000000D+00, 0.000000000D+00)
  1,  2  ( 0.000000000D+00, 0.000000000D+00)
  2,  0  ( 0.000000000D+00, 0.000000000D+00)
  2,  1  ( 0.000000000D+00, 0.000000000D+00)
  2,  2  ( 0.000000000D+00, 0.000000000D+00)

------------------- [ -1, -1] hopping------------------------
  0,  0  ( 0.127893562D-01, 0.000000000D+00)
  0,  1  ( 0.625862111D-02, 0.000000000D+00)
  0,  2  ( 0.000000000D+00, 0.000000000D+00)
  1,  0  ( 0.625862111D-02, 0.000000000D+00)
  1,  1  ( 0.127893562D-01, 0.000000000D+00)
  1,  2  ( 0.000000000D+00, 0.000000000D+00)
  2,  0  ( 0.000000000D+00, 0.000000000D+00)
  2,  1  ( 0.000000000D+00, 0.000000000D+00)
  2,  2  (-0.111294610D+00, 0.000000000D+00)

------------------- [ -1,  0] hopping------------------------
  0,  0  (-0.307352719D+00, 0.000000000D+00)
  0,  1  ( 0.000000000D+00, 0.000000000D+00)
  0,  2  ( 0.000000000D+00, 0.000000000D+00)
  1,  0  ( 0.000000000D+00, 0.000000000D+00)
  1,  1  (-0.412252651D-01, 0.000000000D+00)
  1,  2  ( 0.000000000D+00, 0.000000000D+00)
  2,  0  ( 0.000000000D+00, 0.000000000D+00)
  2,  1  ( 0.000000000D+00, 0.000000000D+00)
  2,  2  (-0.377286007D+00, 0.000000000D+00)

------------------- [ -1,  1] hopping------------------------
  0,  0  ( 0.127893562D-01, 0.000000000D+00)
  0,  1  (-0.625862111D-02, 0.000000000D+00)
  0,  2  ( 0.000000000D+00, 0.000000000D+00)
  1,  0  (-0.625862111D-02, 0.000000000D+00)
  1,  1  ( 0.127893562D-01, 0.000000000D+00)
  1,  2  ( 0.000000000D+00, 0.000000000D+00)
  2,  0  ( 0.000000000D+00, 0.000000000D+00)
  2,  1  ( 0.000000000D+00, 0.000000000D+00)
  2,  2  (-0.111294610D+00, 0.000000000D+00)

------------------- [ -1,  2] hopping------------------------
  0,  0  ( 0.000000000D+00, 0.000000000D+00)
  0,  1  ( 0.000000000D+00, 0.000000000D+00)
  0,  2  ( 0.000000000D+00, 0.000000000D+00)
  1,  0  ( 0.000000000D+00, 0.000000000D+00)
  1,  1  ( 0.000000000D+00, 0.000000000D+00)
  1,  2  ( 0.000000000D+00, 0.000000000D+00)
  2,  0  ( 0.000000000D+00, 0.000000000D+00)
  2,  1  ( 0.000000000D+00, 0.000000000D+00)
  2,  2  ( 0.000000000D+00, 0.000000000D+00)

------------------- [  0, -2] hopping------------------------
  0,  0  ( 0.816341884D-03, 0.000000000D+00)
  0,  1  ( 0.000000000D+00, 0.000000000D+00)
  0,  2  ( 0.000000000D+00, 0.000000000D+00)
  1,  0  ( 0.000000000D+00, 0.000000000D+00)
