***********Spin-orbit matrix ****************************************

.true.  0.093d0   ! Input spin-orbit matrices, so interaction amplitude
       ibs          ibsp   l-dot-s(ibs,ibsp)
           0           0 (  0.0000000000000000     ,  0.0000000000000000     )
           0           1 (  0.0000000000000000     ,  0.0000000000000000     )
           0           2 (  0.0000000000000000     ,-0.49999999999999989     )
           0           3 (  0.0000000000000000     ,  0.0000000000000000     )
           0           4 (  0.0000000000000000     ,  0.0000000000000000     )
           0           5 (  0.0000000000000000     , 0.99999999999999978     )
           1           0 (  0.0000000000000000     ,  0.0000000000000000     )
           1           1 (  0.0000000000000000     ,  0.0000000000000000     )
           1           2 (  0.0000000000000000     ,  0.0000000000000000     )
           1           3 (  0.0000000000000000     , 0.49999999999999989     )
           1           4 (  0.0000000000000000     , 0.99999999999999978     )
           1           5 (  0.0000000000000000     ,  0.0000000000000000     )
           2           0 (  0.0000000000000000     , 0.49999999999999989     )
           2           1 (  0.0000000000000000     ,  0.0000000000000000     )
           2           2 (  0.0000000000000000     ,  0.0000000000000000     )
           2           3 (  0.0000000000000000     ,  0.0000000000000000     )
           2           4 (  0.0000000000000000     ,  0.0000000000000000     )
           2           5 (-0.99999999999999978     ,  0.0000000000000000     )
           3           0 (  0.0000000000000000     ,  0.0000000000000000     )
           3           1 (  0.0000000000000000     ,-0.49999999999999989     )
           3           2 (  0.0000000000000000     ,  0.0000000000000000     )
           3           3 (  0.0000000000000000     ,  0.0000000000000000     )
           3           4 ( 0.99999999999999978     ,  0.0000000000000000     )
           3           5 (  0.0000000000000000     ,  0.0000000000000000     )
           4           0 (  0.0000000000000000     ,  0.0000000000000000     )
           4           1 (  0.0000000000000000     ,-0.99999999999999978     )
           4           2 (  0.0000000000000000     ,  0.0000000000000000     )
           4           3 ( 0.99999999999999978     ,  0.0000000000000000     )
           4           4 (  0.0000000000000000     ,  0.0000000000000000     )
           4           5 (  0.0000000000000000     ,  0.0000000000000000     )
           5           0 (  0.0000000000000000     ,-0.99999999999999978     )
           5           1 (  0.0000000000000000     ,  0.0000000000000000     )
           5           2 (-0.99999999999999978     ,  0.0000000000000000     )
           5           3 (  0.0000000000000000     ,  0.0000000000000000     )
           5           4 (  0.0000000000000000     ,  0.0000000000000000     )
           5           5 (  0.0000000000000000     ,  0.0000000000000000     )
